,class_id,name,confidence,relative_coordinates.center_x,relative_coordinates.center_y,relative_coordinates.width,relative_coordinates.height,filename,model,gt
145,56,broccoli,0.087968886,0.7716913223266602,0.6466541290283203,0.06643295,0.10326576,../test-images/images/broccoli-iglo.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
146,56,broccoli,0.08793074,0.7582576274871826,0.7676726579666138,0.085099936,0.08833778,../test-images/images/broccoli-iglo.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
147,56,broccoli,0.08783162,0.6198772192001343,0.8305862545967102,0.11494005,0.112220526,../test-images/images/broccoli-iglo.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
148,56,broccoli,0.087691486,0.78323894739151,0.43390998244285583,0.15436554,0.24473721,../test-images/images/broccoli-iglo.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
149,56,broccoli,0.08726835,0.5106674432754517,0.65883469581604,0.13880086,0.24211645,../test-images/images/broccoli-iglo.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
150,56,broccoli,0.08681184,0.5505805760622025,0.5477851033210754,0.14208063,0.108869314,../test-images/images/broccoli-iglo.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
151,56,broccoli,0.08576241,0.7522153258323669,0.42904841899871826,0.09261465,0.09016317,../test-images/images/broccoli-iglo.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
153,56,broccoli,0.08517712,0.7622144222259521,0.5703830718994141,0.16712415,0.26861274,../test-images/images/broccoli-iglo.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
154,56,broccoli,0.08378488,0.6169734001159668,0.5550616979598999,0.08782101,0.079277635,../test-images/images/broccoli-iglo.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
155,56,broccoli,0.08364102,0.5027031302452087,0.6412244439125061,0.091370225,0.08139634,../test-images/images/broccoli-iglo.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
156,56,broccoli,0.08354694,0.6570972204208374,0.6438749432563782,0.12117314,0.091441035,../test-images/images/broccoli-iglo.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
157,56,broccoli,0.083387256,0.7318487167358398,0.7115561962127686,0.22487712,0.16829586,../test-images/images/broccoli-iglo.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
158,56,broccoli,0.08304447,0.6479148268699646,0.5106188058853149,0.27054083,0.48841655,../test-images/images/broccoli-iglo.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
159,56,broccoli,0.08292094,0.8188843727111816,0.44068941473960876,0.07483399,0.10425031,../test-images/images/broccoli-iglo.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
160,56,broccoli,0.08254957,0.6508410573005676,0.5580331832170486,0.27984214,0.16988763,../test-images/images/broccoli-iglo.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
161,56,broccoli,0.08251226,0.7571920156478882,0.6158510446548462,0.100197434,0.10680139,../test-images/images/broccoli-iglo.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
162,56,broccoli,0.08233428,0.6537320017814636,0.5387006402015686,0.097159624,0.09242284,../test-images/images/broccoli-iglo.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
163,56,broccoli,0.0814234,0.655534565448761,0.5443954467773438,0.15572381,0.2400639,../test-images/images/broccoli-iglo.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
164,56,broccoli,0.08070186,0.7758762240409851,0.5691072940826416,0.33500636,0.5180725,../test-images/images/broccoli-iglo.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
165,56,broccoli,0.080534816,0.7032968401908875,0.716116726398468,0.093414426,0.086018205,../test-images/images/broccoli-iglo.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
166,56,broccoli,0.08036086,0.6046493500471115,0.6645828485488892,0.25241342,0.18226933,../test-images/images/broccoli-iglo.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
168,56,broccoli,0.08009067,0.6511422395706177,0.8014514446258545,0.16081464,0.21343446,../test-images/images/broccoli-iglo.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
169,56,broccoli,0.079370946,0.6093788743019104,0.7124961614608765,0.11514747,0.0815717,../test-images/images/broccoli-iglo.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
170,56,broccoli,0.079272956,0.6646694540977478,0.7578319311141968,0.09967148,0.09502113,../test-images/images/broccoli-iglo.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
171,56,broccoli,0.07924363,0.6501836180686951,0.6727967858314514,0.43448734,0.20095396,../test-images/images/broccoli-iglo.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
172,56,broccoli,0.07912475,0.7127842903137207,0.6510118246078491,0.103577256,0.08278036,../test-images/images/broccoli-iglo.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
173,56,broccoli,0.07869333,0.5486905574798584,0.7516021728515625,0.13914144,0.1197145,../test-images/images/broccoli-iglo.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
174,56,broccoli,0.07842472,0.6189353466033936,0.4913085997104645,0.12167227,0.07015377,../test-images/images/broccoli-iglo.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
175,56,broccoli,0.07805726,0.8128241896629333,0.6947802901268005,0.07787061,0.0747416,../test-images/images/broccoli-iglo.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
176,56,broccoli,0.07709709,0.5047195702791214,0.5637407898902893,0.1013498,0.11753428,../test-images/images/broccoli-iglo.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
177,56,broccoli,0.07656574,0.6827695369720459,0.7218924760818481,0.18095863,0.21660233,../test-images/images/broccoli-iglo.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
179,56,broccoli,0.07606426,0.7568477988243103,0.5403621792793274,0.117179036,0.069565654,../test-images/images/broccoli-iglo.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
180,56,broccoli,0.0748395,0.773595929145813,0.705609917640686,0.051853895,0.069144845,../test-images/images/broccoli-iglo.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
181,56,broccoli,0.07372329,0.5393909811973572,0.6450244188308716,0.13838375,0.0822258,../test-images/images/broccoli-iglo.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
182,56,broccoli,0.07292336,0.666161060333252,0.7155882120132446,0.10016084,0.0787158,../test-images/images/broccoli-iglo.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
183,56,broccoli,0.072775185,0.8095000386238098,0.8112879991531372,0.0814414,0.12292278,../test-images/images/broccoli-iglo.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
184,56,broccoli,0.0725441,0.8078079223632812,0.6997330188751221,0.10828042,0.2604432,../test-images/images/broccoli-iglo.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
185,56,broccoli,0.07233626,0.7199684381484985,0.8606829047203064,0.1107254,0.0802629,../test-images/images/broccoli-iglo.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
186,56,broccoli,0.07223824,0.7226772904396057,0.5591650009155273,0.22540927,0.16987467,../test-images/images/broccoli-iglo.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
187,56,broccoli,0.072206974,0.5943613648414612,0.5629394054412842,0.28355372,0.49451232,../test-images/images/broccoli-iglo.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
188,56,broccoli,0.071222484,0.7214847803115845,0.6063907146453857,0.113042116,0.09715438,../test-images/images/broccoli-iglo.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
189,56,broccoli,0.07095334,0.6237425208091736,0.6491811871528625,0.101928234,0.0791595,../test-images/images/broccoli-iglo.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
190,56,broccoli,0.07071829,0.60407555103302,0.7632094621658325,0.11509442,0.1028167,../test-images/images/broccoli-iglo.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
191,56,broccoli,0.07070255,0.7854430675506592,0.5455750674009323,0.3610958,0.28690234,../test-images/images/broccoli-iglo.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
192,56,broccoli,0.0704512,0.7236810326576233,0.5573598742485046,0.11412752,0.07170856,../test-images/images/broccoli-iglo.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
194,56,broccoli,0.06925911,0.5516131073236465,0.5095117539167404,0.14153168,0.09619787,../test-images/images/broccoli-iglo.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
196,56,broccoli,0.06781635,0.7186906337738037,0.688482940196991,0.2580397,0.47607636,../test-images/images/broccoli-iglo.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
197,56,broccoli,0.06698665,0.591933473944664,0.6760517954826355,0.18608633,0.24048173,../test-images/images/broccoli-iglo.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
198,56,broccoli,0.06681794,0.7159993052482605,0.4986416697502136,0.17035747,0.24047482,../test-images/images/broccoli-iglo.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
199,56,broccoli,0.066229045,0.7196627855300903,0.5071390122175217,0.071751595,0.06850758,../test-images/images/broccoli-iglo.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
101,13,stop sign,0.89942765,0.4462851881980896,0.2030506432056427,0.3117622,0.14495492,../test-images/images/broccoli-iglo.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
1,152,broccoli,0.984973,0.668388,0.728073,0.371812,0.37732,../test-images/images/broccoli-iglo.jpg,yolo-9000,broccoli
2,152,broccoli,0.954123,0.669434,0.55865,0.426058,0.544041,../test-images/images/broccoli-iglo.jpg,yolo-9000,broccoli
0,2644,street sign,0.965359,0.426665,0.19988,0.282914,0.167715,../test-images/images/broccoli-iglo.jpg,yolo-9000,broccoli
213,27,backpack,0.020695835,0.3473544418811798,0.3939424008131027,0.1419332,0.26424852,../test-images/images/broccoli-toyjpg.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
250,27,backpack,0.012323409,0.6529289484024048,0.3554883599281311,0.13587308,0.19732624,../test-images/images/broccoli-toyjpg.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
251,16,bird,0.012292832,0.3994186520576477,0.35960158705711365,0.038856685,0.029158235,../test-images/images/broccoli-toyjpg.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
252,16,bird,0.011743635,0.4508785605430603,0.3439790904521942,0.097503364,0.075389385,../test-images/images/broccoli-toyjpg.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
259,16,bird,0.010615051,0.5170894712209702,0.45033402740955353,0.4134567,0.45068654,../test-images/images/broccoli-toyjpg.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
286,16,bird,0.009017736,0.7152362763881683,0.8079176545143127,0.5429325,0.3841647,../test-images/images/broccoli-toyjpg.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
277,17,cat,0.009363562,0.14216893911361694,0.5668156743049622,0.28433788,0.81285346,../test-images/images/broccoli-toyjpg.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
243,62,chair,0.013497442,0.0982554703950882,0.8517749905586243,0.16384041,0.27057135,../test-images/images/broccoli-toyjpg.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
255,62,chair,0.011244476,0.15949644148349762,0.7856711745262146,0.1626215,0.34735858,../test-images/images/broccoli-toyjpg.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
298,62,chair,0.008716255,0.09331251308321953,0.7738012671470642,0.11960325,0.36698437,../test-images/images/broccoli-toyjpg.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
200,38,kite,0.6716163,0.49711503088474274,0.482618510723114,0.4198465,0.45003998,../test-images/images/broccoli-toyjpg.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
201,38,kite,0.046788782,0.47027039527893066,0.46725398302078247,0.48265755,0.28661764,../test-images/images/broccoli-toyjpg.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
202,38,kite,0.03810957,0.49845895171165466,0.5017151236534119,0.7105205,0.40688276,../test-images/images/broccoli-toyjpg.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
204,38,kite,0.031448126,0.47676821053028107,0.541010856628418,0.48566687,0.29246807,../test-images/images/broccoli-toyjpg.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
205,38,kite,0.030665666,0.4810587465763092,0.406542643904686,0.3220386,0.43251705,../test-images/images/broccoli-toyjpg.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
212,38,kite,0.021365017,0.4916033446788788,0.3945469856262207,0.39377958,0.2752596,../test-images/images/broccoli-toyjpg.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
217,38,kite,0.019450575,0.5435804724693298,0.4231503754854202,0.26018953,0.49710497,../test-images/images/broccoli-toyjpg.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
221,38,kite,0.018104345,0.5981270223855972,0.4787552058696747,0.37592718,0.41070956,../test-images/images/broccoli-toyjpg.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
228,38,kite,0.015574545,0.6171289682388306,0.4505155235528946,0.54588974,0.26141426,../test-images/images/broccoli-toyjpg.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
230,38,kite,0.014919728,0.35562530159950256,0.5180585980415344,0.22524363,0.5073508,../test-images/images/broccoli-toyjpg.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
235,38,kite,0.01435107,0.6411073803901672,0.47782209515571594,0.22679484,0.4808405,../test-images/images/broccoli-toyjpg.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
248,38,kite,0.012359142,0.41811703145504,0.5202415436506271,0.38484934,0.39868036,../test-images/images/broccoli-toyjpg.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
254,38,kite,0.011365235,0.5504574477672577,0.12577582895755768,0.89908516,0.25155166,../test-images/images/broccoli-toyjpg.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
285,38,kite,0.009121358,0.6182028949260712,0.5586259216070175,0.55637014,0.25640967,../test-images/images/broccoli-toyjpg.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
282,73,laptop,0.009175301,0.7705838680267334,0.491483211517334,0.45344758,0.87396014,../test-images/images/broccoli-toyjpg.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
203,1,person,0.034585327,0.9471341371536255,0.5662133395671844,0.105731726,0.7286055,../test-images/images/broccoli-toyjpg.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
206,1,person,0.025435746,0.7727617025375366,0.3542585074901581,0.22765923,0.67674696,../test-images/images/broccoli-toyjpg.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
207,1,person,0.02488926,0.8315303325653076,0.3741934299468994,0.16172063,0.31630743,../test-images/images/broccoli-toyjpg.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
208,1,person,0.022472054,0.7374899983406067,0.49603766202926636,0.52502,0.9371953,../test-images/images/broccoli-toyjpg.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
209,1,person,0.022434294,0.8638670742511749,0.49892911314964294,0.27226585,0.80760765,../test-images/images/broccoli-toyjpg.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
210,1,person,0.021697342,0.771385133266449,0.3853558450937271,0.13579488,0.33908248,../test-images/images/broccoli-toyjpg.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
211,1,person,0.021541476,0.6255844831466675,0.3630255162715912,0.45520306,0.5181167,../test-images/images/broccoli-toyjpg.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
214,1,person,0.020166427,0.8552711009979248,0.4647063612937927,0.17687523,0.60476005,../test-images/images/broccoli-toyjpg.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
215,1,person,0.019874722,0.9245637655258179,0.7021923363208771,0.15087247,0.5956153,../test-images/images/broccoli-toyjpg.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
216,1,person,0.01978597,0.7580673694610596,0.4836515486240387,0.28858805,0.5205067,../test-images/images/broccoli-toyjpg.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
218,1,person,0.018633723,0.6505759358406067,0.3329496830701828,0.32448316,0.37619513,../test-images/images/broccoli-toyjpg.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
219,1,person,0.01846683,0.832506537437439,0.6524159908294678,0.18059397,0.33660054,../test-images/images/broccoli-toyjpg.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
220,1,person,0.0181759,0.9187972545623779,0.3634634464979172,0.09543979,0.37519732,../test-images/images/broccoli-toyjpg.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
222,1,person,0.017682344,0.6591706871986389,0.34673386812210083,0.23291051,0.5378126,../test-images/images/broccoli-toyjpg.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
223,1,person,0.01719299,0.9145878553390503,0.5741303265094757,0.17013049,0.6160046,../test-images/images/broccoli-toyjpg.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
224,1,person,0.017120719,0.9178474545478821,0.6893243193626404,0.1054883,0.35466015,../test-images/images/broccoli-toyjpg.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
225,1,person,0.016199172,0.757527232170105,0.3325074017047882,0.42819738,0.56679845,../test-images/images/broccoli-toyjpg.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
226,1,person,0.01604259,0.8644434809684753,0.30544646084308624,0.13208687,0.47145686,../test-images/images/broccoli-toyjpg.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
227,1,person,0.015965134,0.6908320933580399,0.5000441670417786,0.45962724,0.5204129,../test-images/images/broccoli-toyjpg.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
229,1,person,0.015349746,0.6188619136810303,0.360792838037014,0.46221387,0.22869606,../test-images/images/broccoli-toyjpg.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
231,1,person,0.014864445,0.5066530108451843,0.4896785616874695,0.42409766,0.4598726,../test-images/images/broccoli-toyjpg.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
232,1,person,0.014852464,0.9812688529491425,0.5667088031768799,0.037462294,0.579388,../test-images/images/broccoli-toyjpg.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
233,1,person,0.014541149,0.35208290815353394,0.3421231210231781,0.23784071,0.5103223,../test-images/images/broccoli-toyjpg.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
234,1,person,0.014478266,0.7785487174987793,0.2749280035495758,0.14950752,0.37850076,../test-images/images/broccoli-toyjpg.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
236,1,person,0.014073819,0.005203193286433816,0.4900941252708435,0.006960675,0.24726605,../test-images/images/broccoli-toyjpg.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
237,1,person,0.013990164,0.9818911552429199,0.719415694475174,0.03621769,0.5611687,../test-images/images/broccoli-toyjpg.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
238,1,person,0.013951063,0.7692787051200867,0.6989479660987854,0.1664244,0.35614872,../test-images/images/broccoli-toyjpg.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
239,1,person,0.013873845,0.9223155975341797,0.5756102204322815,0.10339987,0.3416518,../test-images/images/broccoli-toyjpg.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
241,1,person,0.013738364,0.25970689952373505,0.4951518177986145,0.35225254,0.813115,../test-images/images/broccoli-toyjpg.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
242,1,person,0.013518989,0.9252013564109802,0.4707292467355728,0.09939253,0.35212848,../test-images/images/broccoli-toyjpg.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
244,1,person,0.013383776,0.8569660186767578,0.564428061246872,0.21768332,0.535568,../test-images/images/broccoli-toyjpg.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
245,1,person,0.013133168,0.3683164119720459,0.35668694972991943,0.4339285,0.48596954,../test-images/images/broccoli-toyjpg.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
246,1,person,0.013078392,0.9809872508049011,0.40274420380592346,0.0380255,0.56926054,../test-images/images/broccoli-toyjpg.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
247,1,person,0.013016641,0.11936232447624207,0.4124811738729477,0.15675199,0.4229758,../test-images/images/broccoli-toyjpg.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
249,1,person,0.012330741,0.004956616088747978,0.3841385245323181,0.0064899027,0.24172843,../test-images/images/broccoli-toyjpg.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
253,1,person,0.011715859,0.004651531809940934,0.5962400287389755,0.0070012454,0.25773433,../test-images/images/broccoli-toyjpg.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
256,1,person,0.011216193,0.9249688684940338,0.3938569724559784,0.15006226,0.17128283,../test-images/images/broccoli-toyjpg.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
257,1,person,0.011200726,0.9251453280448914,0.3416329026222229,0.14970934,0.17023218,../test-images/images/broccoli-toyjpg.jpg,ssd_mobilenet_v1_coco_2017_11_17,broccoli
